simulated data
number of E (V), I (A) couples: 240
-0.195	1.0883523
-0.19	0.92393569
-0.185	1.0401349
-0.18	0.99536136
-0.175	0.99797488
-0.17	1.0011251
-0.165	1.000465
-0.16	1.0002752
-0.155	1.000281
-0.15	1.0001766
-0.145	1.0000665
-0.14	0.99995549
-0.135	0.99983004
-0.13	0.99969154
-0.125	0.99953934
-0.12	0.99937157
-0.115	0.9991867
-0.11	0.99898304
-0.105	0.99875865
-0.1	0.99851146
-0.095	0.99823916
-0.09	0.9979392
-0.085	0.9976088
-0.08	0.9972449
-0.075	0.99684413
-0.07	0.99640278
-0.065	0.99591679
-0.06	0.9953817
-0.055	0.9947926
-0.05	0.99414412
-0.045	0.99343036
-0.04	0.99264486
-0.035	0.99178055
-0.03	0.99082967
-0.025	0.98978375
-0.02	0.98863353
-0.015	0.98736889
-0.01	0.98597879
-0.005	0.9844512
9.88792E-017	0.98277302
0.005	0.98093001
0.01	0.9789067
0.015	0.97668634
0.02	0.9742508
0.025	0.97158048
0.03	0.96865428
0.035	0.96544952
0.04	0.96194187
0.045	0.95810532
0.05	0.95391219
0.055	0.94933306
0.06	0.94433689
0.065	0.93889098
0.07	0.93296117
0.075	0.9265119
0.08	0.91950649
0.085	0.91190735
0.09	0.90367637
0.095	0.89477529
0.1	0.88516622
0.105	0.87481224
0.11	0.86367805
0.115	0.85173078
0.12	0.83894081
0.125	0.82528269
0.13	0.81073617
0.135	0.79528719
0.14	0.77892892
0.145	0.76166276
0.15	0.74349929
0.155	0.72445909
0.16	0.7045734
0.165	0.68388458
0.17	0.66244631
0.175	0.6403235
0.18	0.61759187
0.185	0.59433719
0.19	0.57065422
0.195	0.54664527
0.2	0.52241856
0.205	0.49808628
0.21	0.47376252
0.215	0.44956118
0.22	0.42559379
0.225	0.40196747
0.23	0.37878312
0.235	0.3561337
0.24	0.33410293
0.245	0.31276428
0.25	0.29218023
0.255	0.27240194
0.26	0.25346922
0.265	0.23541077
0.27	0.21824464
0.275	0.20197899
0.28	0.18661287
0.285	0.17213722
0.29	0.15853581
0.295	0.14578635
0.3	0.13386142
0.305	0.12272947
0.31	0.11235575
0.315	0.10270309
0.32	0.093732667
0.325	0.085404628
0.33	0.077678675
0.335	0.070514512
0.34	0.063872229
0.345	0.057712609
0.35	0.051997356
0.355	0.046689261
0.36	0.041752318
0.365	0.037151785
0.37	0.032854204
0.375	0.028827388
0.38	0.025040373
0.385	0.021463358
0.39	0.018067607
0.395	0.01482535
0.4	0.011709662
0.405	0.0086943377
0.41	0.0057537548
0.415	0.0028627316
0.42	-3.6177821E-006
0.425	-0.0028700318
0.43	-0.0057612511
0.435	-0.0087021681
0.44	-0.011717975
0.445	-0.014834312
0.45	-0.018077405
0.455	-0.021474206
0.46	-0.025052518
0.465	-0.028841118
0.47	-0.032869859
0.475	-0.037169761
0.48	-0.041773081
0.485	-0.046713357
0.49	-0.052025426
0.495	-0.057745403
0.5	-0.063910618
0.505	-0.070559509
0.51	-0.077731454
0.515	-0.085466537
0.52	-0.09380525
0.525	-0.10278811
0.53	-0.11245519
0.535	-0.12284556
0.54	-0.13399664
0.545	-0.14594346
0.55	-0.15871781
0.555	-0.17234734
0.56	-0.18685458
0.565	-0.20225591
0.57	-0.21856055
0.575	-0.23576949
0.58	-0.25387456
0.585	-0.27285756
0.59	-0.29268955
0.595	-0.31333036
0.6	-0.33472832
0.605	-0.35682031
0.61	-0.3795321
0.615	-0.40277909
0.62	-0.42646733
0.625	-0.45049491
0.63	-0.47475363
0.635	-0.49913089
0.64	-0.5235118
0.645	-0.54778135
0.65	-0.57182656
0.655	-0.59553859
0.66	-0.61881465
0.665	-0.64155975
0.67	-0.66368803
0.675	-0.68512391
0.68	-0.70580279
0.685	-0.72567143
0.69	-0.74468806
0.695	-0.76282213
0.7	-0.7800538
0.705	-0.79637329
0.71	-0.81177997
0.715	-0.82628148
0.72	-0.83989261
0.725	-0.85263433
0.73	-0.86453271
0.735	-0.87561795
0.74	-0.88592342
0.745	-0.89548483
0.75	-0.90433947
0.755	-0.91252551
0.76	-0.92008143
0.765	-0.92704551
0.77	-0.93345545
0.775	-0.93934802
0.78	-0.94475878
0.785	-0.94972193
0.79	-0.95427011
0.795	-0.95843435
0.8	-0.96224398
0.805	-0.96572662
0.81	-0.9689082
0.815	-0.97181294
0.82	-0.97446344
0.825	-0.97688072
0.83	-0.97908426
0.835	-0.9810921
0.84	-0.98292091
0.845	-0.98458607
0.85	-0.98610173
0.855	-0.9874809
0.86	-0.98873555
0.865	-0.98987663
0.87	-0.9909142
0.875	-0.99185747
0.88	-0.99271483
0.885	-0.99349399
0.89	-0.99420198
0.895	-0.9948452
0.9	-0.9954295
0.905	-0.99596024
0.91	-0.99644226
0.915	-0.99687999
0.92	-0.99727748
0.925	-0.99763839
0.93	-0.99796607
0.935	-0.99826356
0.94	-0.99853362
0.945	-0.99877877
0.95	-0.9990013
0.955	-0.99920329
0.96	-0.99938662
0.965	-0.99955301
0.97	-0.99970403
0.975	-0.99984108
0.98	-0.99996546
0.985	-1.0000783
0.99	-1.0001808
0.995	-1.0002737
1	-1.0003581
